iter	Passed	Remaining
0	129	129605
1	131	65617
2	133	44201
3	134	33456
4	135	27016
5	137	22708
6	138	19636
7	139	17334
8	141	15540
9	142	14104
10	143	12927
11	145	11949
12	146	11121
13	147	10378
14	148	9736
15	149	9173
16	150	8677
17	151	8238
18	151	7844
19	152	7490
20	153	7169
21	154	6878
22	155	6611
23	156	6366
24	157	6135
25	158	5923
26	158	5727
27	159	5543
28	160	5368
29	160	5205
30	161	5053
31	162	4907
32	162	4771
33	163	4642
34	164	4522
35	164	4408
36	165	4298
37	165	4193
38	166	4092
39	166	3997
40	167	3906
41	167	3820
42	168	3745
43	169	3672
44	169	3597
45	169	3525
46	170	3467
47	171	3402
48	172	3338
49	172	3278
50	173	3226
51	174	3173
52	174	3119
53	175	3066
54	176	3027
55	176	2978
56	177	2931
57	177	2887
58	178	2844
59	179	2804
60	179	2764
61	180	2724
62	180	2688
63	181	2658
64	182	2623
65	182	2587
66	183	2553
67	184	2522
68	184	2493
69	185	2461
70	185	2430
71	186	2401
72	187	2376
73	187	2348
74	188	2320
75	188	2294
76	189	2269
77	189	2245
78	190	2220
79	191	2196
80	191	2172
81	191	2149
82	192	2129
83	193	2108
84	193	2086
85	194	2065
86	194	2045
87	195	2027
88	196	2010
89	196	1990
90	197	1971
91	198	1955
92	198	1940
93	199	1922
94	200	1906
95	200	1890
96	201	1873
97	201	1857
98	202	1842
99	202	1826
100	203	1811
101	204	1797
102	204	1783
103	205	1768
104	205	1754
105	206	1741
106	207	1728
107	207	1714
108	208	1702
109	208	1690
110	209	1678
111	210	1665
112	210	1652
113	211	1644
114	212	1633
115	212	1621
116	213	1608
117	213	1599
118	214	1590
119	215	1579
120	215	1568
121	216	1556
122	217	1548
123	217	1538
124	218	1527
125	218	1517
126	219	1506
127	220	1500
128	220	1491
129	221	1481
130	221	1472
131	222	1462
132	223	1456
133	224	1447
134	224	1439
135	225	1433
136	226	1426
137	226	1417
138	227	1408
139	228	1403
140	229	1396
141	229	1387
142	230	1378
143	230	1371
144	231	1364
145	231	1356
146	232	1348
147	233	1343
148	233	1336
149	234	1328
150	234	1321
151	235	1314
152	236	1307
153	237	1301
154	237	1295
155	238	1288
156	238	1281
157	240	1280
158	241	1276
159	241	1269
160	242	1262
161	242	1255
162	243	1249
163	244	1245
164	244	1239
165	245	1233
166	245	1226
167	247	1224
168	247	1219
169	248	1212
170	248	1206
171	249	1200
172	249	1194
173	251	1193
174	251	1187
175	252	1181
176	253	1177
177	254	1172
178	254	1167
179	255	1161
180	255	1157
181	256	1153
182	257	1148
183	257	1143
184	258	1138
185	258	1132
186	260	1131
187	260	1126
188	261	1121
189	261	1116
190	262	1111
191	263	1110
192	264	1105
193	264	1100
194	265	1095
195	266	1094
196	267	1089
197	267	1084
198	268	1079
199	269	1076
200	269	1072
201	270	1067
202	271	1065
203	271	1060
204	272	1056
205	273	1052
206	273	1048
207	274	1044
208	274	1040
209	275	1037
210	276	1034
211	277	1030
212	277	1026
213	278	1022
214	279	1019
215	280	1017
216	280	1013
217	281	1009
218	282	1006
219	283	1004
220	283	1000
221	284	996
222	284	992
223	285	989
224	286	985
225	286	981
226	287	979
227	288	975
228	288	972
229	289	968
230	289	964
231	290	962
232	291	959
233	291	955
234	292	952
235	293	949
236	293	946
237	294	942
238	294	939
239	295	936
240	296	933
241	296	930
242	297	926
243	297	922
244	299	921
245	299	918
246	300	915
247	300	911
248	301	908
249	301	905
250	302	903
251	303	900
252	303	897
253	304	893
254	305	891
255	306	889
256	306	886
257	307	883
258	307	880
259	309	880
260	309	877
261	310	874
262	311	872
263	311	869
264	312	866
265	312	863
266	313	860
267	314	858
268	314	855
269	315	852
270	316	850
271	316	847
272	317	844
273	317	842
274	318	839
275	319	837
276	319	834
277	320	831
278	320	829
279	321	826
280	322	824
281	322	821
282	323	819
283	323	816
284	324	813
285	325	811
286	325	808
287	326	806
288	326	804
289	327	801
290	328	799
291	328	796
292	329	794
293	330	792
294	330	790
295	331	787
296	331	785
297	332	783
298	333	781
299	333	779
300	334	776
301	334	774
302	336	774
303	337	771
304	337	769
305	338	767
306	338	764
307	339	762
308	339	760
309	340	758
310	341	756
311	341	753
312	342	751
313	342	749
314	343	746
315	344	745
316	344	743
317	345	740
318	345	738
319	346	737
320	347	734
321	347	732
322	348	729
323	349	729
324	350	727
325	350	725
326	351	722
327	352	722
328	353	720
329	353	718
330	354	715
331	355	714
332	356	713
333	356	711
334	357	709
335	357	707
336	358	705
337	359	703
338	359	701
339	360	699
340	361	698
341	361	696
342	362	693
343	362	691
344	363	691
345	364	688
346	364	686
347	365	684
348	366	683
349	367	681
350	367	679
351	368	678
352	369	677
353	369	675
354	370	673
355	370	670
356	372	670
357	372	668
358	373	666
359	373	664
360	374	662
361	375	661
362	376	660
363	377	658
364	377	656
365	377	654
366	378	653
367	379	652
368	380	650
369	380	648
370	381	646
371	381	644
372	383	644
373	383	642
374	384	640
375	384	638
376	385	636
377	386	636
378	387	634
379	387	632
380	388	630
381	389	629
382	390	629
383	391	627
384	392	626
385	393	626
386	394	624
387	394	622
388	395	620
389	396	620
390	397	618
391	397	616
392	398	615
393	399	613
394	399	612
395	400	610
396	400	608
397	401	607
398	402	606
399	402	604
400	403	602
401	404	600
402	404	599
403	405	598
404	406	596
405	406	595
406	407	593
407	408	592
408	408	590
409	409	588
410	410	587
411	410	586
412	411	584
413	411	582
414	412	581
415	413	580
416	414	579
417	414	577
418	415	575
419	415	574
420	417	573
421	417	572
422	418	570
423	418	569
424	419	567
425	420	567
426	421	565
427	421	563
428	422	561
429	423	561
430	424	560
431	424	558
432	425	556
433	426	555
434	426	554
435	427	552
436	428	551
437	428	550
438	429	548
439	430	547
440	430	545
441	431	544
442	431	542
443	432	541
444	433	540
445	433	538
446	434	537
447	435	536
448	435	534
449	436	533
450	437	532
451	438	531
452	438	529
453	439	528
454	440	527
455	441	526
456	441	525
457	442	523
458	442	522
459	444	521
460	445	520
461	445	518
462	446	517
463	446	516
464	447	515
465	448	513
466	448	512
467	449	510
468	450	509
469	450	508
470	451	506
471	452	505
472	452	504
473	453	502
474	454	501
475	454	500
476	455	498
477	455	497
478	455	495
479	457	495
480	458	494
481	458	493
482	459	491
483	460	490
484	461	489
485	461	488
486	462	486
487	463	485
488	463	484
489	464	483
490	464	481
491	465	480
492	466	479
493	466	478
494	467	476
495	467	475
496	469	474
497	469	473
498	470	472
499	470	470
500	471	469
501	472	468
502	472	467
503	473	465
504	473	464
505	475	464
506	476	462
507	476	461
508	476	460
509	478	459
510	479	458
511	479	457
512	480	455
513	481	455
514	482	454
515	482	452
516	483	451
517	484	451
518	485	450
519	486	448
520	486	447
521	487	446
522	487	445
523	489	444
524	489	442
525	490	441
526	490	440
527	491	439
528	492	438
529	492	436
530	493	435
531	493	434
532	494	433
533	495	432
534	495	430
535	496	429
536	496	428
537	497	427
538	497	425
539	498	424
540	499	423
541	499	422
542	500	421
543	500	419
544	502	419
545	502	417
546	503	416
547	503	415
548	504	414
549	505	413
550	506	412
551	506	411
552	507	410
553	508	409
554	508	407
555	509	406
556	509	405
557	510	404
558	511	403
559	511	402
560	512	400
561	513	399
562	513	398
563	514	397
564	514	396
565	515	395
566	516	394
567	516	392
568	517	391
569	518	390
570	518	389
571	519	388
572	519	387
573	520	386
574	521	385
575	522	384
576	522	383
577	523	382
578	524	381
579	524	379
580	525	378
581	525	377
582	526	376
583	527	375
584	527	374
585	528	373
586	528	372
587	529	371
588	530	369
589	530	368
590	531	367
591	532	366
592	532	365
593	533	364
594	533	363
595	534	362
596	535	361
597	536	360
598	537	359
599	538	358
600	539	357
601	539	356
602	540	355
603	540	354
604	542	353
605	542	352
606	543	351
607	544	350
608	544	349
609	545	348
610	545	347
611	546	346
612	547	345
613	547	344
614	548	343
615	549	342
616	550	341
617	550	340
618	551	339
619	551	338
620	552	337
621	553	336
622	553	335
623	554	333
624	555	333
625	556	332
626	557	331
627	557	330
628	558	329
629	559	328
630	560	327
631	560	326
632	561	325
633	561	324
634	562	323
635	563	322
636	563	321
637	564	320
638	565	319
639	565	318
640	566	317
641	566	316
642	567	315
643	568	314
644	568	313
645	569	311
646	569	310
647	570	310
648	571	309
649	572	308
650	572	306
651	573	306
652	574	305
653	574	304
654	575	302
655	575	301
656	576	301
657	577	300
658	578	299
659	578	298
660	579	297
661	580	296
662	580	295
663	581	294
664	581	293
665	582	292
666	583	291
667	583	290
668	584	289
669	585	288
670	585	287
671	586	286
672	586	285
673	587	284
674	588	283
675	589	282
676	589	281
677	590	280
678	591	279
679	592	278
680	592	277
681	593	276
682	593	275
683	594	274
684	595	273
685	595	272
686	596	271
687	596	270
688	597	269
689	598	268
690	598	267
691	599	266
692	600	266
693	600	264
694	601	263
695	602	263
696	603	262
697	603	261
698	604	260
699	605	259
700	605	258
701	606	257
702	606	256
703	607	255
704	608	254
705	608	253
706	609	252
707	610	251
708	610	250
709	611	249
710	611	248
711	612	247
712	613	246
713	613	245
714	614	244
715	615	243
716	616	243
717	616	242
718	617	241
719	618	240
720	618	239
721	619	238
722	619	237
723	620	236
724	621	235
725	621	234
726	622	233
727	623	232
728	623	231
729	624	230
730	625	229
731	625	228
732	626	228
733	627	227
734	627	226
735	628	225
736	628	224
737	629	223
738	630	222
739	630	221
740	631	220
741	631	219
742	633	219
743	633	218
744	634	217
745	634	216
746	635	215
747	636	214
748	637	213
749	637	212
750	638	211
751	639	210
752	640	210
753	640	209
754	641	208
755	641	207
756	643	206
757	643	205
758	644	204
759	644	203
760	645	202
761	646	201
762	646	200
763	647	199
764	647	198
765	648	198
766	649	197
767	649	196
768	650	195
769	651	194
770	651	193
771	652	192
772	652	191
773	653	190
774	654	189
775	654	188
776	655	188
777	656	187
778	656	186
779	657	185
780	658	184
781	658	183
782	659	182
783	659	181
784	660	180
785	661	180
786	661	179
787	662	178
788	662	177
789	664	176
790	664	175
791	665	174
792	665	173
793	666	172
794	667	172
795	667	171
796	668	170
797	669	169
798	669	168
799	670	167
800	671	166
801	672	165
802	672	165
803	673	164
804	673	163
805	674	162
806	675	161
807	675	160
808	676	159
809	676	158
810	677	157
811	678	157
812	678	156
813	679	155
814	680	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	684	147
823	685	146
824	686	145
825	686	144
826	687	143
827	687	142
828	688	142
829	689	141
830	689	140
831	690	139
832	690	138
833	691	137
834	692	136
835	693	135
836	693	135
837	694	134
838	694	133
839	695	132
840	695	131
841	696	130
842	697	129
843	697	128
844	698	128
845	699	127
846	700	126
847	700	125
848	700	124
849	702	123
850	702	123
851	703	122
852	703	121
853	704	120
854	705	119
855	706	118
856	706	117
857	707	117
858	707	116
859	708	115
860	709	114
861	709	113
862	710	112
863	711	111
864	711	111
865	712	110
866	712	109
867	713	108
868	714	107
869	715	106
870	715	106
871	716	105
872	717	104
873	718	103
874	718	102
875	719	101
876	719	100
877	721	100
878	722	99
879	722	98
880	723	97
881	723	96
882	724	95
883	725	95
884	725	94
885	726	93
886	726	92
887	727	91
888	728	90
889	729	90
890	729	89
891	730	88
892	730	87
893	732	86
894	732	85
895	733	85
896	734	84
897	734	83
898	735	82
899	735	81
900	736	80
901	737	80
902	737	79
903	738	78
904	738	77
905	739	76
906	740	75
907	741	75
908	741	74
909	741	73
910	743	72
911	743	71
912	744	70
913	744	70
914	745	69
915	745	68
916	746	67
917	747	66
918	747	65
919	748	65
920	749	64
921	749	63
922	750	62
923	751	61
924	751	60
925	752	60
926	753	59
927	753	58
928	754	57
929	754	56
930	755	56
931	756	55
932	756	54
933	757	53
934	758	52
935	758	51
936	759	51
937	760	50
938	760	49
939	761	48
940	761	47
941	762	46
942	763	46
943	763	45
944	764	44
945	765	43
946	766	42
947	766	42
948	767	41
949	768	40
950	768	39
951	769	38
952	769	37
953	770	37
954	771	36
955	771	35
956	772	34
957	773	33
958	774	33
959	774	32
960	775	31
961	775	30
962	776	29
963	776	29
964	777	28
965	778	27
966	778	26
967	779	25
968	779	24
969	780	24
970	781	23
971	781	22
972	782	21
973	783	20
974	783	20
975	784	19
976	785	18
977	785	17
978	786	16
979	786	16
980	787	15
981	788	14
982	788	13
983	789	12
984	790	12
985	790	11
986	791	10
987	791	9
988	792	8
989	793	8
990	793	7
991	794	6
992	795	5
993	795	4
994	796	4
995	797	3
996	798	2
997	798	1
998	799	0
999	800	0
